isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;42;0;2;15;758
0;36;3;0;9;504
1;34;4;0;10;419
0;43;0;2;18;572
1;43;4;0;18;724
0;42;0;0;11;480
1;47;4;0;13;559
0;94;0;3;29;1094
0;42;3;1;14;596
1;23;4;0;5;250
0;76;0;3;25;1108
0;18;2;1;5;313
1;27;4;0;8;377
0;51;0;3;19;775
1;42;4;0;11;429
0;50;0;2;19;639
1;28;4;0;11;466
0;60;0;2;20;770
1;23;4;0;8;267
0;40;0;1;19;708
1;34;4;0;9;453
0;120;0;0;42;1386
1;50;4;0;16;527
0;52;0;2;26;596
1;28;4;0;10;427
1;68;4;0;26;515
0;58;0;2;23;719
0;44;3;0;19;685
1;28;4;0;9;388
0;40;0;2;17;741
1;32;4;0;9;287
0;56;0;3;19;532
1;44;4;0;15;571
0;31;0;3;13;433
0;50;3;0;25;839
1;29;4;0;13;456
0;73;0;2;30;910
1;40;4;0;11;478
0;32;0;2;13;491
1;32;4;0;10;433
0;37;0;1;18;619
0;66;3;1;21;836
0;43;3;0;15;424
1;27;4;0;9;387
0;93;0;1;38;1068
1;28;4;0;9;400
0;82;0;3;27;749
1;58;4;0;18;651
0;48;0;2;18;646
1;22;4;0;9;352
0;54;0;1;20;612
0;36;1;1;14;507
1;39;4;0;11;477
0;67;0;2;25;811
1;30;4;0;11;464
0;58;0;1;22;736
0;50;3;0;17;556
0;47;1;2;20;541
1;37;4;0;8;313
0;63;0;2;22;834
1;27;4;0;10;405
0;47;0;1;17;695
0;43;3;0;14;743
1;55;4;0;18;543
0;62;0;3;22;754
1;31;4;0;11;507
0;70;0;1;28;844
1;52;4;0;15;504
0;64;0;2;23;620
1;33;4;0;9;320
0;64;0;3;29;959
1;38;4;0;11;356
0;49;0;1;22;748
0;40;2;0;14;409
1;40;4;0;13;409
0;77;0;2;23;810
1;22;4;0;5;245
0;89;0;3;33;1235
1;37;4;0;12;440
0;38;0;2;15;478
1;26;4;0;9;454
0;46;0;2;16;725
1;41;4;0;13;470
0;62;0;1;21;733
1;35;4;0;13;412
0;30;0;3;12;382
1;32;4;0;7;311
0;47;0;2;22;611
0;25;1;1;13;276
1;28;4;0;9;320
0;38;0;3;16;526
1;17;4;0;4;183
0;77;0;3;29;993
1;34;4;0;9;393
0;58;0;1;25;609
1;52;4;0;15;565
0;74;0;0;22;826
1;38;4;0;15;374
0;29;0;3;13;612
1;48;4;0;15;416
0;52;0;0;18;634
1;31;4;0;12;284
0;83;0;2;31;846
1;28;4;0;10;409
0;41;0;1;16;735
1;41;4;0;13;584
0;38;0;2;18;558
0;35;2;1;10;365
1;35;4;0;9;366
0;65;0;2;30;939
0;39;3;0;18;662
0;38;2;0;15;434
1;40;4;0;13;486
0;30;0;3;13;475
1;41;4;0;14;541
0;47;0;1;19;495
1;35;4;0;11;488
0;57;0;2;25;703
1;23;4;0;8;274
0;42;0;2;14;473
1;25;4;0;6;255
0;38;0;2;15;505
1;25;4;0;8;408
0;58;0;3;24;708
0;103;0;2;36;603
1;46;4;0;16;492
0;77;0;2;34;941
1;39;4;0;12;464
0;54;0;1;27;684
0;38;3;0;15;547
0;62;3;0;24;759
1;24;4;0;7;345
0;50;0;1;21;717
1;39;4;0;13;456
0;86;0;3;31;1032
0;54;3;0;21;794
1;39;4;0;13;400
0;36;0;0;17;300
1;31;4;0;11;486
0;42;0;1;14;489
1;55;4;0;21;859
0;32;0;3;13;387
0;44;3;0;17;703
0;48;3;0;19;541
1;16;4;0;4;176
0;34;0;0;15;461
1;38;4;0;12;490
0;39;0;3;19;612
1;26;4;0;12;409
0;47;0;1;24;693
1;32;4;0;7;286
0;38;0;2;15;495
1;25;4;0;8;385
0;65;0;1;24;582
0;37;3;0;16;528
1;36;4;0;15;512
0;31;0;0;12;530
1;34;4;0;10;361
0;50;0;3;20;555
1;30;4;0;9;337
0;68;0;3;27;922
1;58;4;0;16;591
0;67;0;0;21;810
1;25;4;0;9;332
0;48;0;2;17;665
1;47;4;0;15;579
0;18;0;3;8;228
0;38;1;2;14;472
1;42;4;0;11;398
0;46;0;3;21;587
1;32;4;0;9;497
0;72;0;3;24;872
1;67;4;0;24;947
0;90;0;2;27;832
1;36;4;0;11;638
0;59;0;1;26;803
0;25;0;1;11;388
1;23;4;0;7;279
0;82;0;1;32;1135
1;22;4;0;8;255
0;73;0;3;30;903
0;26;3;0;10;339
1;55;4;0;18;667
0;66;0;2;22;781
1;32;4;0;7;267
0;45;0;0;21;717
1;38;4;0;13;353
0;54;0;0;26;708
1;25;4;0;7;281
0;74;0;0;26;750
1;37;4;0;14;425
0;44;0;3;16;546
0;56;3;0;20;740
1;35;4;0;10;388
0;63;0;1;28;859
1;32;4;0;9;347
0;47;0;2;19;620
1;57;4;0;19;771
0;42;0;2;20;623
1;33;4;0;10;513
0;44;0;3;16;592
1;36;4;0;10;398
0;117;0;2;40;1377
1;34;4;0;13;528
0;70;0;2;24;884
1;58;4;0;17;586
0;71;0;2;27;974
1;47;4;0;16;513
0;87;0;2;32;1128
1;37;4;0;12;606
0;56;0;1;20;671
1;27;4;0;9;542
0;47;0;3;20;750
0;53;3;0;15;572
0;63;3;0;23;886
1;39;4;0;10;312
0;49;0;2;23;624
0;40;3;0;15;600
1;44;4;0;10;401
0;57;0;3;26;810
0;54;3;0;18;708
0;43;3;0;14;545
0;40;3;0;15;637
0;70;0;2;26;574
1;42;4;0;15;647
0;57;0;3;23;836
0;24;1;0;10;319
1;33;4;0;8;356
0;31;0;3;12;448
1;27;4;0;7;308
0;40;0;2;16;500
1;34;4;0;10;464
0;82;0;1;34;1199
1;41;4;0;15;566
0;27;0;3;12;421
0;46;3;0;21;758
1;28;4;0;9;378
0;109;0;3;38;1169
1;23;4;0;8;267
0;58;0;2;26;903
0;68;2;0;18;718
1;44;4;0;18;666
0;49;0;1;22;753
1;36;4;0;13;407
0;43;0;3;15;414
0;47;1;1;17;669
1;29;4;0;10;274
0;69;0;2;21;743
1;29;4;0;9;311
0;82;0;3;29;994
1;30;4;0;10;304
0;50;0;1;23;1026
1;27;4;0;10;353
0;78;0;3;26;913
1;52;4;0;17;699
0;49;0;2;18;816
1;43;4;0;16;457
0;74;0;1;28;759
1;30;4;0;9;475
0;30;0;3;15;528
1;36;4;0;11;420
0;58;0;1;20;686
1;46;4;0;15;472
0;39;0;3;15;534
1;47;4;0;18;720
0;38;0;3;17;631
1;36;4;0;8;382
0;46;0;2;16;478
1;19;4;0;5;247
0;78;0;2;25;838
1;32;4;0;6;352
0;25;0;3;14;551
1;33;4;0;8;312
0;41;0;2;15;589
1;22;4;0;10;248
0;35;0;1;15;546
1;78;4;0;22;828
0;67;0;1;28;932
1;28;4;0;13;413
0;43;0;3;19;691
0;42;3;0;14;666
1;35;4;0;10;446
0;77;0;2;30;1042
1;31;4;0;12;341
0;69;0;1;28;767
1;25;4;0;8;337
0;67;0;2;28;847
1;49;4;0;16;468
0;48;0;1;22;600
1;35;4;0;11;647
0;57;0;3;21;656
1;35;4;0;10;455
0;17;0;1;6;286
1;34;4;0;10;328
0;46;0;2;22;842
0;34;2;1;13;369
1;38;4;0;10;378
0;36;0;0;15;438
1;39;4;0;11;481
0;64;0;3;24;854
0;61;2;0;20;678
0;43;2;1;17;586
1;49;4;0;12;484
0;30;0;3;11;442
1;30;4;0;12;436
0;56;0;2;20;615
1;35;4;0;12;429
0;97;0;1;35;1215
1;36;4;0;12;491
0;51;0;2;22;665
1;26;4;0;9;288
0;22;0;1;10;399
1;53;4;0;19;590
0;46;0;0;15;511
1;32;4;0;11;389
0;49;0;3;14;422
1;27;4;0;6;248
0;38;0;3;16;584
1;49;4;0;20;755
0;54;0;1;24;712
0;60;3;0;21;767
1;27;4;0;9;379
1;120;4;0;43;584
0;52;0;0;20;538
1;18;4;0;6;272
0;64;0;3;20;616
1;33;4;0;12;371
0;41;0;2;16;547
1;54;4;0;19;619
0;31;0;3;14;474
1;29;4;0;10;333
0;66;0;3;27;875
1;39;4;0;11;409
0;38;0;1;15;366
1;31;4;0;11;419
0;55;0;1;18;712
1;25;4;0;5;293
0;35;0;3;16;486
0;50;2;0;17;630
1;60;4;0;19;618
0;66;0;2;25;924
1;31;4;0;8;305
0;40;0;3;17;574
1;36;4;0;9;297
0;56;0;3;19;634
1;66;4;0;24;797
0;51;0;3;24;808
1;24;4;0;4;297
0;70;0;1;24;990
1;31;4;0;8;317
0;72;0;1;33;875
1;17;4;0;7;306
0;38;0;2;15;512
1;35;4;0;15;557
0;79;0;3;21;875
0;43;3;0;20;749
1;44;4;0;10;595
0;68;0;0;29;814
1;40;4;0;9;447
0;84;0;1;29;812
0;31;3;0;12;519
1;34;4;0;8;487
0;38;0;2;15;467
0;33;3;0;14;496
1;41;4;0;15;358
0;87;0;3;30;957
1;36;4;0;14;449
0;52;0;2;17;580
1;17;4;0;7;218
0;52;0;3;19;558
1;27;4;0;6;327
0;70;0;3;29;749
1;39;4;0;9;469
0;33;0;1;18;517
1;31;4;0;9;353
0;21;0;3;12;426
1;40;4;0;13;496
0;41;0;2;18;556
1;38;4;0;12;431
0;16;0;2;6;254
1;23;4;0;8;290
0;33;0;3;13;373
0;34;2;0;15;448
0;42;3;0;18;711
1;25;4;0;8;417
0;64;0;3;24;950
1;43;4;0;11;351
0;39;0;3;13;417
1;22;4;0;6;322
0;31;0;1;12;343
1;49;4;0;21;675
0;72;0;1;31;834
0;57;2;0;17;580
1;44;4;0;13;572
0;32;0;2;12;303
1;37;4;0;13;585
0;64;0;3;28;828
1;27;4;0;7;297
0;59;0;0;17;574
1;34;4;0;10;461
0;78;0;1;32;867
1;33;4;0;9;451
0;58;0;2;19;748
1;30;4;0;11;428
0;39;0;3;14;426
1;30;4;0;8;364
0;52;0;2;20;587
1;31;4;0;9;351
0;49;0;3;22;726
0;39;3;0;15;597
1;37;4;0;10;328
0;31;0;2;12;473
1;46;4;0;17;567
0;82;0;1;35;1136
1;31;4;0;9;295
0;44;0;3;15;527
1;38;4;0;9;353
0;40;0;1;17;567
1;39;4;0;10;357
0;34;0;2;14;544
1;39;4;0;12;418
1;89;4;0;30;373
0;32;0;1;16;490
0;38;3;0;15;519
1;49;4;0;16;511
0;55;0;0;21;748
1;28;4;0;9;313
0;28;0;1;14;439
1;45;4;0;16;546
0;69;0;0;21;676
1;33;4;0;11;528
0;54;0;2;19;780
1;47;4;0;13;455
0;44;0;3;18;484
1;34;4;0;11;398
0;68;0;1;27;822
1;60;4;0;21;799
0;42;0;3;17;689
1;21;4;0;4;263
0;30;0;3;13;554
1;34;4;0;12;421
0;48;0;2;19;598
1;21;4;0;5;243
0;43;0;2;16;502
1;27;4;0;10;306
0;23;0;0;6;380
1;38;4;0;14;469
0;27;0;2;11;282
1;51;4;0;16;454
0;55;0;3;21;831
0;27;3;0;7;377
0;17;0;3;8;362
1;51;4;0;12;503
0;48;0;1;21;584
1;60;4;0;21;672
0;69;0;2;23;768
1;52;4;0;13;638
0;82;0;1;26;1038
1;32;4;0;12;383
0;55;0;2;21;657
1;42;4;0;12;737
0;66;0;3;23;771
1;72;4;0;19;780
0;38;0;1;15;461
1;39;4;0;9;406
0;35;0;3;15;545
1;36;4;0;9;390
0;35;0;1;15;499
1;25;4;0;8;316
0;35;0;1;13;455
1;43;4;0;14;589
0;131;0;2;55;1436
1;32;4;0;9;333
0;59;0;2;21;744
1;35;4;0;9;366
0;74;0;2;26;761
0;15;0;2;6;228
1;55;4;0;14;579
0;40;0;0;11;364
1;23;4;0;8;338
0;36;0;2;12;508
0;24;2;1;7;306
1;31;4;0;10;366
0;51;0;1;20;579
1;30;4;0;11;370
0;68;0;3;28;942
1;32;4;0;11;363
0;52;0;2;18;549
1;33;4;0;13;547
0;35;0;3;16;686
1;76;4;0;28;997
0;40;0;1;17;489
0;37;3;0;14;483
1;19;4;0;5;320
0;60;0;3;24;757
1;31;4;0;9;375
0;60;0;3;19;611
1;34;4;0;9;365
0;52;0;3;21;606
1;27;4;0;10;336
0;56;0;3;25;813
1;34;4;0;6;380
0;91;0;0;40;1149
0;51;3;0;17;519
1;63;4;0;21;877
0;35;0;1;12;444
1;36;4;0;8;298
0;39;0;1;12;393
1;41;4;0;16;496
0;54;0;2;22;828
1;42;4;0;13;537
0;38;0;3;18;501
1;24;4;0;9;443
0;45;0;1;16;502
1;20;4;0;5;272
0;21;0;1;8;358
1;45;4;0;16;575
0;39;0;2;13;439
1;24;4;0;8;288
0;90;0;1;32;879
0;104;0;0;32;633
1;23;4;0;7;251
0;56;0;2;25;748
1;18;4;0;7;298
0;52;0;0;16;530
0;49;3;0;14;763
1;29;4;0;7;317
0;27;0;2;12;391
0;29;3;0;13;355
1;41;4;0;10;446
0;52;0;3;23;826
1;39;4;0;12;384
0;25;0;2;10;373
1;42;4;0;16;532
0;60;0;2;20;709
1;28;4;0;11;389
0;38;0;2;18;506
1;30;4;0;11;388
0;35;0;0;14;464
0;36;2;1;13;457
1;59;4;0;16;655
0;83;0;2;33;986
0;37;3;0;11;539
1;27;4;0;8;302
0;85;0;1;38;1136
1;54;4;0;17;645
0;61;0;2;27;871
1;27;4;0;9;281
0;26;0;2;10;465
1;29;4;0;10;299
0;63;0;3;25;873
1;30;4;0;10;360
0;74;0;1;29;1019
1;24;4;0;9;343
0;36;0;0;14;415
1;28;4;0;9;532
0;13;0;2;5;260
1;50;4;0;17;524
0;91;0;3;28;1127
1;46;4;0;14;452
0;68;0;2;23;844
1;48;4;0;15;430
0;80;0;2;30;945
1;40;4;0;12;442
0;59;0;0;20;678
1;40;4;0;16;590
0;71;0;1;25;741
1;38;4;0;15;533
0;68;0;3;29;1031
0;57;2;1;18;658
1;25;4;0;6;275
0;88;0;1;39;1210
0;28;3;0;10;455
1;46;4;0;14;676
0;64;0;3;26;831
1;32;4;0;8;305
0;63;0;3;25;795
1;36;4;0;11;426
0;69;0;2;25;803
1;23;4;0;6;399
0;60;0;0;19;715
1;37;4;0;11;451
0;28;0;1;12;342
0;44;3;0;15;710
0;21;2;1;9;285
1;39;4;0;8;477
0;65;0;2;25;721
1;33;4;0;11;322
0;61;0;2;24;696
1;43;4;0;11;414
0;60;0;0;20;631
1;60;4;0;24;899
0;54;0;3;21;680
1;25;4;0;9;444
0;60;0;2;23;736
0;39;3;0;13;413
1;30;4;0;11;376
0;88;0;0;31;1006
1;51;4;0;12;704
0;55;0;2;19;635
1;21;4;0;4;299
0;44;0;2;15;484
1;33;4;0;10;361
0;79;0;3;29;892
1;31;4;0;13;360
0;60;0;1;23;695
1;39;4;0;14;423
0;100;0;3;28;1265
1;38;4;0;13;657
0;36;0;1;16;521
1;37;4;0;9;415
0;85;0;3;34;1215
1;40;4;0;16;575
0;55;0;0;21;895
1;46;4;0;12;473
0;47;0;3;13;558
0;40;2;1;12;504
1;40;4;0;11;426
0;17;0;1;9;396
0;79;0;3;27;619
1;26;4;0;9;326
0;44;0;2;19;695
1;32;4;0;10;443
0;57;0;2;21;675
1;35;4;0;11;395
0;34;0;3;13;443
1;38;4;0;14;602
0;50;0;2;19;459
1;26;4;0;7;476
0;25;0;3;14;490
1;50;4;0;14;580
0;68;0;3;25;849
1;33;4;0;11;518
0;103;0;0;47;1061
1;55;4;0;18;645
0;41;0;2;18;538
1;23;4;0;8;326
0;27;0;2;11;420
1;45;4;0;17;650
0;37;0;2;12;455
1;35;4;0;8;335
0;37;0;0;14;401
1;43;4;0;14;562
0;45;0;1;17;688
1;25;4;0;6;266
0;37;0;3;13;417
1;25;4;0;6;296
0;58;0;2;24;655
1;54;4;0;15;687
0;101;0;2;39;1144
1;45;4;0;24;870
0;43;0;2;26;657
1;32;4;0;9;386
0;50;0;1;19;492
1;70;4;0;20;872
0;27;0;0;13;476
1;34;4;0;13;495
0;89;0;1;35;985
1;49;4;0;15;548
0;41;0;2;21;668
1;26;4;0;11;315
0;53;0;3;23;713
1;29;4;0;12;603
0;57;0;3;20;626
1;34;4;0;14;615
0;34;0;3;13;408
0;29;2;1;7;365
1;22;4;0;11;375
0;53;0;3;18;723
1;54;4;0;18;616
0;73;0;0;28;783
1;60;4;0;16;630
0;25;0;2;11;504
1;22;4;0;5;165
0;64;0;3;18;693
1;27;4;0;9;320
0;59;0;0;28;787
1;23;4;0;6;196
0;59;0;1;24;698
0;36;3;0;12;594
0;79;3;0;26;853
1;33;4;0;8;401
0;76;0;3;31;1120
1;34;4;0;11;450
0;49;0;2;17;586
1;41;4;0;9;333
0;39;0;2;13;486
1;57;4;0;19;634
0;90;0;2;29;974
1;26;4;0;6;234
0;119;0;1;46;1293
1;43;4;0;14;594
0;70;0;1;28;1010
1;41;4;0;14;504
0;58;0;1;27;760
1;38;4;0;16;542
0;42;0;1;17;622
0;44;2;1;19;492
1;28;4;0;8;268
0;69;0;0;23;880
1;31;4;0;8;371
0;28;0;1;12;457
1;24;4;0;10;346
0;51;0;2;23;694
0;36;3;0;13;373
1;34;4;0;8;389
0;73;0;3;27;677
1;23;4;0;7;348
0;43;0;3;17;621
1;35;4;0;8;334
0;31;0;3;12;516
0;35;2;0;15;540
0;38;2;1;13;363
0;35;3;0;12;579
1;55;4;0;18;578
0;44;0;3;20;607
1;21;4;0;8;216
0;63;0;0;22;736
0;101;0;3;39;814
1;42;4;0;14;514
0;27;0;2;16;577
1;58;4;0;16;683
0;44;0;3;15;608
1;28;4;0;9;485
0;61;0;3;24;818
1;27;4;0;9;316
0;56;0;2;23;689
1;23;4;0;7;305
0;51;0;2;22;716
1;35;4;0;13;497
0;42;0;0;19;497
1;38;4;0;17;461
0;76;0;2;24;803
1;22;4;0;6;164
0;40;0;2;21;749
1;32;4;0;11;489
0;42;0;2;15;542
0;33;3;0;19;647
1;44;4;0;11;397
0;43;0;3;16;638
1;31;4;0;9;316
0;61;0;0;30;795
0;55;3;0;17;619
0;51;3;0;14;620
0;36;3;0;11;404
1;38;4;0;15;470
0;43;0;3;16;525
1;35;4;0;14;636
0;56;0;2;22;747
1;60;4;0;24;950
0;21;0;2;11;375
1;44;4;0;15;493
0;52;0;3;31;908
1;34;4;0;7;386
0;32;0;3;18;600
1;32;4;0;11;467
0;59;0;2;22;688
1;27;4;0;7;342
0;63;0;3;22;724
0;26;3;0;8;393
1;22;4;0;7;326
0;47;0;2;20;546
1;28;4;0;9;352
0;44;0;3;20;860
1;49;4;0;14;578
0;45;0;1;23;780
1;49;4;0;17;757
0;43;0;2;15;501
1;33;4;0;12;318
0;30;0;3;12;450
1;55;4;0;15;610
0;79;0;2;30;898
1;23;4;0;7;437
0;93;0;3;30;1219
1;43;4;0;15;582
0;61;0;2;20;669
1;30;4;0;9;359
0;25;0;2;14;301
1;32;4;0;8;329
0;41;0;2;17;614
0;45;3;0;15;540
0;32;1;2;15;474
1;42;4;0;15;653
0;82;0;2;33;1094
1;52;4;0;15;581
0;51;0;0;20;479
1;29;4;0;11;430
0;78;0;3;24;926
0;32;3;1;10;328
1;45;4;0;18;667
0;82;0;2;29;999
1;51;4;0;13;558
0;46;0;3;21;615
0;49;3;0;14;668
1;21;4;0;9;349
0;36;0;3;16;478
1;40;4;0;13;596
0;24;0;1;10;370
0;31;1;2;11;355
1;32;4;0;9;316
0;44;0;2;20;702
1;32;4;0;8;338
0;57;0;2;14;537
1;33;4;0;11;415
0;35;0;1;15;551
0;26;1;2;12;369
1;27;4;0;8;401
0;46;0;1;23;726
0;38;3;0;14;643
1;36;4;0;9;434
0;34;0;3;12;465
1;26;4;0;10;493
0;55;0;1;19;634
1;49;4;0;17;586
0;73;0;2;25;900
1;50;4;0;19;693
0;63;0;2;25;783
0;85;0;2;30;726
1;55;4;0;15;517
0;17;0;3;9;266
1;29;4;0;10;437
0;102;0;1;37;961
1;47;4;0;16;564
0;81;0;1;35;989
1;25;4;0;8;325
0;23;0;3;9;313
1;17;4;0;6;476
0;27;0;1;12;371
0;48;3;0;15;528
1;25;4;0;7;305
0;57;0;3;19;698
1;26;4;0;7;269
0;72;0;3;33;1036
1;51;4;0;14;710
0;40;0;1;14;443
1;29;4;0;10;358
0;76;0;3;26;890
1;26;4;0;11;364
0;30;0;3;9;344
1;39;4;0;16;528
0;101;0;0;31;963
1;40;4;0;10;379
0;32;0;2;11;376
1;23;4;0;8;367
0;54;0;1;23;606
1;68;4;0;21;643
0;37;0;3;15;492
1;34;4;0;9;285
0;48;0;2;21;640
1;46;4;0;16;475
0;39;0;2;20;588
1;29;4;0;8;348
0;81;0;2;33;853
1;22;4;0;6;191
0;39;0;1;19;542
1;60;4;0;17;708
0;59;0;3;20;688
0;49;2;1;21;668
1;53;4;0;14;653
0;51;0;0;21;521
1;37;4;0;10;503
0;29;0;0;16;378
1;48;4;0;14;520
0;68;0;0;26;794
1;42;4;0;14;442
0;52;0;0;21;791
1;38;4;0;12;335
0;100;0;1;37;1057
1;28;4;0;9;267
0;39;0;2;21;608
1;34;4;0;8;355
0;132;0;1;37;1352
1;45;4;0;14;479
0;71;0;2;23;747
1;37;4;0;10;457
0;58;0;1;22;674
1;20;4;0;6;272
0;77;0;0;21;635
1;31;4;0;11;527
0;94;0;1;36;1139
1;24;4;0;9;266
0;43;0;3;20;714
1;26;4;0;7;231
0;49;0;3;16;601
1;27;4;0;6;336
0;65;0;3;24;827
1;43;4;0;15;575
0;84;0;1;30;847
1;26;4;0;10;230
0;31;0;0;14;373
1;23;4;0;5;260
0;64;0;3;31;818
1;49;4;0;13;586
0;26;0;2;14;337
1;40;4;0;17;512
0;46;0;3;17;529
1;32;4;0;10;424
0;48;0;2;16;706
1;21;4;0;6;308
0;63;0;1;21;807
1;50;4;0;15;588
0;64;0;3;23;748
1;31;4;0;6;230
0;29;0;1;14;490
1;27;4;0;9;416
0;37;0;1;18;473
1;42;4;0;16;713
0;55;0;3;16;710
0;35;3;0;13;398
1;45;4;0;21;655
0;18;0;2;11;330
1;27;4;0;9;458
0;47;0;3;16;618
1;31;4;0;9;383
0;54;0;3;20;656
1;55;4;0;20;586
1;88;4;0;32;575
0;72;0;2;23;794
1;30;4;0;9;413
0;25;0;2;11;352
0;45;3;0;16;504
1;53;4;0;17;460
0;40;0;0;21;563
0;38;3;0;11;376
1;63;4;0;27;956
0;46;0;2;20;596
0;68;3;0;22;730
1;45;4;0;15;634
0;28;0;2;14;356
1;24;4;0;7;289
0;50;0;1;18;624
1;37;4;0;11;575
0;68;0;1;26;746
1;17;4;0;5;195
0;32;0;1;15;457
1;27;4;0;8;418
0;54;0;0;26;897
0;46;3;0;13;611
1;27;4;0;8;340
0;45;0;2;20;522
1;39;4;0;9;316
0;56;0;3;22;677
1;47;4;0;16;696
0;85;0;1;32;905
1;32;4;0;9;461
0;54;0;2;19;616
0;26;3;0;8;337
1;23;4;0;10;570
0;56;0;2;21;794
1;26;4;0;11;433
0;37;0;0;18;535
1;46;4;0;17;629
0;53;0;0;16;478
1;40;4;0;14;564
0;26;0;3;12;448
1;51;4;0;18;795
0;31;0;3;12;477
1;39;4;0;16;524
0;54;0;3;21;798
1;48;4;0;20;571
0;47;0;3;18;611
1;34;4;0;8;420
0;57;0;2;18;729
1;41;4;0;14;510
0;52;0;0;26;635
1;24;4;0;7;294
0;63;0;0;21;629
1;35;4;0;13;440
0;32;0;1;14;492
1;35;4;0;10;487
0;81;0;2;24;865
1;26;4;0;8;429
0;90;0;3;29;987
0;59;3;0;21;965
1;23;4;0;6;270
0;16;0;1;8;319
0;52;3;0;14;529
0;33;3;0;12;417
1;29;4;0;8;355
0;55;0;0;20;606
0;41;3;0;14;592
1;33;4;0;14;430
0;26;0;1;9;368
1;39;4;0;13;647
0;63;0;1;23;734
1;61;4;0;19;617
0;36;0;2;14;530
1;42;4;0;17;481
0;115;0;1;44;1454
1;38;4;0;11;527
0;44;0;3;17;531
1;27;4;0;8;305
0;28;0;2;13;322
1;47;4;0;16;509
0;63;0;3;20;800
1;39;4;0;14;479
0;45;0;3;17;513
1;45;4;0;13;563
0;49;0;3;20;705
1;52;4;0;14;559
0;35;0;0;18;467
1;35;4;0;10;529
0;66;0;1;24;847
1;62;4;0;20;907
0;87;0;3;30;886
1;27;4;0;7;263
0;59;0;1;20;733
0;27;2;1;11;368
1;62;4;0;22;711
0;28;0;2;10;303
1;27;4;0;9;415
0;80;0;2;32;899
1;21;4;0;6;301
0;78;0;3;24;973
0;44;3;0;13;553
0;40;3;0;17;459
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;30;4;0;9;393
0;54;0;1;21;659
1;73;4;0;20;634
0;15;0;2;5;281
1;32;4;0;11;345
0;44;0;2;17;463
1;25;4;0;7;267
0;29;0;3;13;400
0;40;3;0;14;364
1;42;4;0;14;489
0;73;0;3;27;1012
1;27;4;0;6;253
0;41;0;2;15;651
1;37;4;0;12;494
0;41;0;0;20;558
1;37;4;0;12;644
0;54;0;3;19;581
1;27;4;0;11;509
0;20;0;3;10;316
1;31;4;0;11;392
0;61;0;3;22;780
1;40;4;0;10;350
0;54;0;1;22;575
1;40;4;0;13;495
0;64;0;2;21;670
1;20;4;0;7;288
0;65;0;1;28;787
1;38;4;0;12;487
0;35;0;2;14;751
0;55;2;0;15;601
0;29;3;0;12;392
1;40;4;0;11;432
0;41;0;2;15;460
1;37;4;0;13;518
0;80;0;2;27;1127
1;33;4;0;12;458
0;46;0;3;17;584
1;24;4;0;5;229
0;44;0;1;23;732
1;29;4;0;8;244
0;68;0;0;23;883
1;42;4;0;10;469
0;86;0;1;28;1030
0;44;3;0;18;591
1;36;4;0;12;439
0;55;0;0;19;578
1;50;4;0;14;532
0;86;0;3;28;831
0;65;3;0;24;908
0;32;2;1;11;322
0;34;3;0;13;584
1;21;4;0;6;239
0;42;0;2;16;517
1;54;4;0;20;609
0;64;0;3;20;687
1;24;4;0;8;358
0;62;0;1;24;943
1;34;4;0;11;502
0;38;0;1;16;575
0;30;0;1;13;353
1;26;4;0;9;272
0;54;0;1;21;746
1;27;4;0;7;391
0;32;0;2;15;573
1;24;4;0;7;282
0;42;0;3;13;511
1;41;4;0;11;402
0;44;0;3;19;639
1;34;4;0;7;365
0;86;0;1;37;1160
1;50;4;0;15;676
0;42;0;2;19;609
0;57;3;0;19;618
1;47;4;0;14;461
0;42;0;2;15;758
0;36;3;0;9;504
1;34;4;0;10;419
0;43;0;2;18;572
1;43;4;0;18;724
0;42;0;0;11;480
1;47;4;0;13;559
0;94;0;3;29;1094
0;42;3;1;14;596
1;23;4;0;5;250
0;76;0;3;25;1108
0;18;2;1;5;313
1;27;4;0;8;377
0;51;0;3;19;775
1;42;4;0;11;429
0;50;0;2;19;639
1;28;4;0;11;466
0;60;0;2;20;770
1;23;4;0;8;267
0;40;0;1;19;708
1;34;4;0;9;453
0;120;0;0;42;1386
1;50;4;0;16;527
0;52;0;2;26;596
1;28;4;0;10;427
1;68;4;0;26;515
0;58;0;2;23;719
0;44;3;0;19;685
1;28;4;0;9;388
0;40;0;2;17;741
1;32;4;0;9;287
0;56;0;3;19;532
1;44;4;0;15;571
0;31;0;3;13;433
0;50;3;0;25;839
1;29;4;0;13;456
0;73;0;2;30;910
1;40;4;0;11;478
0;32;0;2;13;491
1;32;4;0;10;433
0;37;0;1;18;619
0;66;3;1;21;836
0;43;3;0;15;424
1;27;4;0;9;387
0;93;0;1;38;1068
1;28;4;0;9;400
0;82;0;3;27;749
1;58;4;0;18;651
0;48;0;2;18;646
1;22;4;0;9;352
0;54;0;1;20;612
0;36;1;1;14;507
1;39;4;0;11;477
0;67;0;2;25;811
1;30;4;0;11;464
0;58;0;1;22;736
0;50;3;0;17;556
0;47;1;2;20;541
1;37;4;0;8;313
0;63;0;2;22;834
1;27;4;0;10;405
0;47;0;1;17;695
0;43;3;0;14;743
1;55;4;0;18;543
0;62;0;3;22;754
1;31;4;0;11;507
